id,name_vi,region,category,meal_types,prep_time_min,cook_time_min,difficulty,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,sugar_g,price_est_vnd_min,price_est_vnd_max,diet_tags,allergens,taste_profile,spice_level,servings,image_url,description,ingredients,utensils,steps,suitable_for,avoid_for
mam-chung,Mắm chưng,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://file.hstatic.net/200000700229/article/cach-lam-mam-chung-thit-trung_be4fed86dc5d453c8806b4c51cdf92db.jpg,"Mắm chưng là món ăn truyền thống của miền Tây Nam Bộ Việt Nam, kết hợp giữa mắm cá ủ lên men với thịt băm, trứng và gia vị rồi hấp hoặc chưng lại","Trứng: 188g, Ớt: 84g, Đường: 59g, Tiêu: 43g, Thịt heo bằm: 135g, Mắm cá linh: 158g","Kéo, Vá, Rây, Chén, Thớt, Tô","Lọc mắm trộn thịt bằm trứng hành, Nêm tiêu ớt, Chưng cách thủy đến khi chín, Rắc hành lá dùng nóng với cơm","Trẻ em, Bữa tiệc, Người lớn tuổi",Người ăn chay
rau-muong-xao-toi,Rau muống xào tỏi,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,"vegetarian,light",,"savory,umami",1,1,https://cdn.tgdd.vn/Files/2020/06/24/1265201/cach-lam-nuoc-sot-sieu-de-de-lam-rau-muong-xao-toi-5.jpg,Rau muống luộc qua hoặc không xào trên lửa to với dầu (mỡ) và tỏi đập dập,"Tiêu: 94g, Muối: 181g, Dầu ăn: 61g, Rau muống: 136g","Muỗng, Chén, Tô, Thớt","Rửa rau để ráo, Phi tỏi thơm, Xào rau lửa lớn nêm vừa, Dọn ra đĩa ăn nóng","Người bận rộn, Trẻ em, Người lớn tuổi",Người cần hạn chế dầu mỡ
rieucanh-chua,RiêuCanh chua,Nam,soup,"lunch,dinner",20,20,medium,420,18,55,10,3,900,4,30000,60000,vegetarian,"fish_sauce,fish","savory,umami",1,1,https://media.baothaibinh.com.vn/upload/news/3_2025/canh_rieu_dau_ca_nau_giam_08172531032025.jpg,"Các loại rau củ quả nấu với các loại thịt hay thủy sản khác nhau, trong đó dùng một gia vị chua để tạo vị chua thơm ngon cho nước canh","Đường: 42g, Ớt: 43g, Nước mắm: 59g, Tỏi: 117g, Dầu ăn: 69g","Thớt, Nồi hấp, Chảo, Rây, Vá","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Trẻ em, Gia đình, Bữa tiệc",Người ăn chay
thit-kho,Thịt kho,Nam,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://i-giadinh.vnecdn.net/2024/06/01/Bc4Thnhphm4-1717228679-2867-1717228687.jpg,"Thịt lợn (luôn phải có mỡ, nếu không phải thêm mỡ hoặc dầu ăn) vào nồi đun cho tới chín, cho thêm nước mắm để có vị mặn nhạt theo sở thích","Thịt ba rọi: 45g, Hành tím: 132g, Đường: 174g, Tỏi: 184g, Nước mắm: 198g, Tiêu: 62g","Chén, Nồi, Kéo, Đũa, Nồi hấp, Vá","Ướp thịt với nước mắm đường tiêu, Thắng màu rồi xào săn, Thêm nước dừa và trứng, kho nhỏ lửa đến mềm","Bữa tiệc, Trẻ em, Người bận rộn","Người cần hạn chế dầu mỡ, Người ăn chay"
thit-kho-tau,Thịt kho Tàu,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"egg , pork,fish_sauce","savory,umami",1,1,https://file.hstatic.net/200000700229/article/thit-kho-tau-thumb_bc66044baa614c3ba455a1fcd7b1413a.jpg,Thịt lợn (có mỡ) kho với trứng và nước dừa,"Tiêu: 164g, Thịt ba rọi: 103g, Nước mắm: 92g, Hành tím: 159g, Đường: 183g, Tỏi: 45g","Vá, Rây, Tô, Muỗng, Dao, Kéo","Ướp thịt với nước mắm đường tiêu, Thắng màu rồi xào săn, Thêm nước dừa và trứng, kho nhỏ lửa đến mềm","Bữa tiệc, Người bận rộn, Trẻ em","Người cần hạn chế dầu mỡ, Người ăn chay"
xoi-chien,Xôi chiên,Trung,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://beptruong.edu.vn/wp-content/uploads/2024/10/xoi-chien.jpg,"Xôi trắng ấn dẹt thành từng bánh rồi chiên ngập dầu, hoặc có thể chiên phồng thành dạng tròn xoay như hình cầu.","Mè rang: 200g, Đậu xanh: 162g, Nước cốt dừa: 62g, Nếp: 106g, Muối: 98g, Hành phi: 81g","Vá, Dao, Chảo, Nồi hấp, Chén, Muỗng","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Người bận rộn, Gia đình, Người lớn tuổi",Người cần hạn chế dầu mỡ
xoi-o-xanhxoi-au-xanh,Xôi đỗ xanhXôi đậu xanh,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://i.ytimg.com/vi/ORz_d9NkQcI/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLCcs8cTplw-TArTllEDuuu6_6zSeQ,"Đỗ xanh chà vỏ, ngâm nở và đãi bỏ vỏ (hoặc có thể để nguyên vỏ) trộn với gạo nếp và đồ chín. Đây là một loại xôi phổ biến và có rất nhiều loại xôi tương tự được chế biến với các loại đậu, đỗ","Đường: 93g, Nước cốt dừa: 104g, Hành phi: 93g, Nếp: 85g, Muối: 170g","Tô, Thớt, Nồi, Kéo, Nồi hấp, Đũa","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Người bận rộn, Sinh viên, Gia đình",Người ăn chay
xoi-ga,Xôi gà,Nam,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,light,chicken,"savory,umami",1,1,https://bizweb.dktcdn.net/100/442/328/products/xoi-ga-com-nieu-sai-gon.jpg?v=1721795381517,"Được làm với nước cốt dừa và lá dứa, sau đó xé phay thịt gà luộc hoặc thịt gà quay, thái mỏng lạp sường và bày lên bát xôi như một đồ ăn kèm.","Mè rang: 145g, Hành phi: 113g, Nếp: 41g, Nước cốt dừa: 164g, Muối: 116g, Đường: 34g","Chén, Rây, Nồi hấp, Nồi","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Người bận rộn, Bữa tiệc, Gia đình",Người ăn chay
xoi-gac,Xôi gấc,Trung,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cookbeo.com/media/2021/11/xoi-gac/xoi-gac-16x9.jpg,"Là một món ăn ngon, bổ, phổ thông, và rất được ưa chuộng như một đồ thờ cúng ngày lễ, tết, giỗ chạp, hoặc đi kèm với lợn sữa quay trên mâm đồ lễ ăn hỏi. Sử dụng thịt gấc để tạo màu sắc đỏ tươi tắn và hương vị thơm ngon cho món xôi.","Nước cốt dừa: 117g, Đường: 44g, Mè rang: 108g, Muối: 183g, Hành phi: 99g","Rây, Vá, Thớt, Nồi hấp, Đũa, Tô","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Bữa tiệc, Người lớn tuổi, Gia đình",Người ăn chay
xoi-la-cam,Xôi lá cẩm,Nam,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://i.ytimg.com/vi/62IzUsxa_F8/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLDoPGSlgQX3scDMzSmMRnC2sb6QLA,"Tương tự xôi xéo với đậu xanh tán nhuyễn, nhưng kết hợp với nước sắc của lá cẩm để lấy màu tím đỏ.","Nước cốt dừa: 200g, Đường: 100g, Muối: 136g, Mè rang: 161g, Hành phi: 33g","Nồi, Nồi hấp, Kéo, Muỗng, Rây","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Sinh viên, Người bận rộn, Trẻ em",Người ăn chay
xoi-ngu-sac,Xôi ngũ sắc,Nam,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cdn.tgdd.vn/2021/04/CookRecipe/GalleryStep/tha%CC%80nh-pha%CC%89m-36.jpg,"Xôi được nấu kết hợp với các loại nước sắc của lá cơm xanh, cơm đỏ, cơm vàng để tạo màu. Thịnh hành với các dân tộc thiểu số (Mường, Tày, Thái). 5 màu xôi tượng trưng cho ngũ hành","Đậu xanh: 63g, Đường: 51g, Muối: 61g, Hành phi: 123g","Đũa, Muỗng, Rây, Tô","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Người bận rộn, Trẻ em, Gia đình",Người ăn chay
xoi-xeo,Xôi xéo,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cdn.tgdd.vn/2022/01/CookRecipe/Avatar/xoi-xeo-gao-nep-nau-bang-noi-com-dien-thumbnail.jpg,"Xôi đặt trong bát, lấy dao lạng mỏng từng lát xéo đậu xanh lên trên, rắc hành phi và rưới chút mỡ nước. Đây được coi là một trong những món xôi khó nấu ngon nhất","Muối: 128g, Hành phi: 54g, Đậu xanh: 140g, Nước cốt dừa: 72g, Đường: 181g","Kéo, Rây, Tô, Thớt","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Trẻ em, Bữa tiệc, Sinh viên",Người ăn chay
chao-long,Cháo lòng,Trung,main,"breakfast,lunch",20,20,medium,420,18,55,10,3,900,4,30000,60000,light,,"savory,umami",1,1,https://duonggiahotel.vn/wp-content/uploads/2023/11/anh-bia-quan-chao-long-da-nang.jpg,"Cháo kết hợp với nước dùng ngọt làm từ xương lợn hay nước luộc lòng lợn, và nguyên liệu chính cho bát cháo không thể thiếu các món phủ tạng lợn luộc","Nguyên liệu chính: 200g, Rau củ: 100g, Gia vị: vừa đủ","Muỗng, Nồi hấp, Rây, Tô, Nồi, Chén","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Bữa tiệc, Trẻ em, Người bận rộn",Người ăn chay
muop-ang-nhoi-thitcanh-kho-qua-nhoi-thit,Mướp đắng nhồi thịtCanh khổ qua nhồi thịt,Nam,soup,"lunch,dinner",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,,"savory,umami",1,1,https://beptruong.edu.vn/wp-content/uploads/2020/07/huong-vi-thanh-mat-canh-muop-dang.jpg,"Mướp đắng được nhồi thịt, bó lại bằng hành hoa nấu trong nước xương ninh","Nước mắm: 149g, Tỏi: 36g, Tiêu: 90g, Hành tím: 78g, Thịt ba rọi: 147g","Tô, Nồi, Nồi hấp, Thớt, Rây","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Người bận rộn, Trẻ em, Sinh viên","Người cần hạn chế dầu mỡ, Người ăn chay"
oc-nau-chuoi-au,Ốc nấu chuối đậu,Trung,soup,"lunch,dinner",20,20,medium,420,18,55,10,3,900,4,30000,60000,light,,"savory,umami",1,1,https://i.ytimg.com/vi/QORXS0h3AII/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLBYrZGfntRi-vstpi8v7-R5SVVGfw,"Món ăn dân dã nhưng khá cầu kỳ với ốc luộc chín nấu cùng chuối xanh, đậu rán, thịt ba chỉ, có lá lốt, tía tô","Rau răm: 112g, Ốc bươu: 92g, Sả: 72g, Gừng: 44g","Rây, Vá, Nồi, Kéo, Dao","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Sinh viên, Người lớn tuổi, Người bận rộn",Người dị ứng hải sản
sup-cua,Súp cua,Nam,soup,"lunch,dinner",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,egg,"savory,umami",1,1,https://bizweb.dktcdn.net/100/489/006/files/sup-cua-11.jpg?v=1697696659414,"Món súp với thịt cua, trứng gà hoặc trứng cút ngoài ra còn có xương gà để làm súp thêm vị ngọt và bỗ dưỡng hoặc hạt bắp.","Cà rốt: 39g, Bột năng: 73g, Trứng: 80g, Xương heo: 136g, Ngô ngọt: 178g","Chén, Vá, Tô, Thớt","Nấu nước dùng, cho ngô và cà rốt, Thêm thịt cua xé nêm vừa, Cho bột năng tạo sệt, Khuấy trứng tạo vân, rắc ngò tiêu","Người bận rộn, Sinh viên, Bữa tiệc",Người ăn chay
bo-kho,Bò kho,Nam,soup,"lunch,dinner",20,20,medium,420,18,55,10,3,900,4,30000,60000,vegetarian,,"savory,umami",1,1,https://takestwoeggs.com/wp-content/uploads/2023/11/Bo-Kho-Vietnamese-Beef-Stew-Recipe-Takestwoeggs-3.jpg,Thịt bò tẩm ướp hầm chung với rau củ,"Tiêu: 95g, Đường: 53g, Thịt heo: 58g, Trứng vịt: 35g, Hành tím: 129g","Nồi hấp, Kéo, Thớt, Muỗng, Vá, Chảo","Ướp bò với gia vị bò kho và sả, Xào săn với dầu điều, Cho nước dừa cà rốt vào kho mềm, Dùng với bánh mì hoặc hủ tiếu","Sinh viên, Người bận rộn, Bữa tiệc","Người cần hạn chế dầu mỡ, Người ăn chay"
banh-cuonbanh-uot,Bánh cuốnBánh ướt,Trung,snack,"lunch,breakfas",20,20,medium,500,20,60,15,3,900,5,20000,40000,light,fish_sauce,"savory,umami",1,1,https://danangbest.com/upload_content/banh-cuon-da-nang-1.webp,"Bột gạo hấp tráng mỏng, để ăn khi còn ướt, bên trong cuốn nhân. Bánh thường ăn với một loại nước chấm pha nhạt từ nước mắm ","Hành lá: 175g, Hành phi: 85g, Dầu ăn: 38g, Tôm: 107g, Thịt heo bằm: 135g","Tô, Dao, Muỗng, Nồi hấp","Pha bột tráng mỏng, Xào nhân thịt mộc nhĩ, Cuốn bánh với nhân rắc hành phi, Dùng kèm chả lụa rau sống nước mắm","Người lớn tuổi, Trẻ em, Gia đình",Người ăn chay
nem-rancha-gio,Nem ránChả giò,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,vegetarian,egg,"savory,umami",1,1,https://rapido.vn/wp-content/uploads/2022/02/nem-ran-12.jpg,"Món ăn ngon, nổi tiếng của người Việt và được chế biến từ thịt, trứng, rau củ quả băm nhỏ trộn đều, gói trong bánh đa nem và rán giòn","Mộc nhĩ: 134g, Trứng: 186g, Miến: 129g, Hành tím: 107g, Bánh đa nem: 188g, Thịt heo bằm: 38g","Kéo, Dao, Muỗng, Nồi","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Người lớn tuổi, Sinh viên, Người bận rộn",Người ăn chay
goi-ca,Gỏi cá,Nam,salad,"lunch,dinner",20,20,medium,250,14,28,8,4,450,6,25000,45000,"vegetarian,light",,"savory,umami",1,1,https://lalago.vn/wp-content/uploads/2025/05/goi-ca-trich-vung-tau-1.jpg,Thịt cá sống cuốn trong bánh đa nem cùng rau thơm ăn với nước chấm,"Đường: 141g, Tỏi: 191g, Ớt: 128g, Nước mắm: 189g, Dầu ăn: 139g, Cá lóc: 35g","Nồi hấp, Tô, Muỗng, Vá, Rây","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Gia đình, Người bận rộn, Người lớn tuổi",Người dị ứng hải sản
nem-cuongoi-cuon,Nem cuốn,Trung,salad,"lunch,dinner",20,20,medium,250,14,28,8,4,450,6,25000,45000,"vegetarian,light",shrimp,"savory,umami",1,1,https://cdn-www.vinid.net/bfdfdd7d-cach-lam-nem-cuon-1.jpg,"Bánh đa nem cuộn với các loại rau thơm, bún, và một số loại thịt như thịt bò, lợn, vịt, tôm, cá, cua đã nấu chín.","Tôm: 151g, Rau thơm: 191g, Thịt luộc: 104g, Bánh tráng: 88g, Nước chấm: 156g","Muỗng, Tô, Dao, Kéo, Vá, Chảo","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Trẻ em, Gia đình, Người bận rộn",Người ăn chay
banh-ba-trang,Bánh bá trạng,Bắc,snack,breakfas,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cdn.tgdd.vn/Files/2021/07/27/1371006/cach-lam-banh-u-ba-trang-nguoi-hoa-dam-da-chuan-vi-don-gian-tai-nha-202107270039199440.jpg,Bánh bao Bak Chang - tương tự bánh ú (zongzi) của Trung Quốc,"Hành lá: 49g, Bột gạo: 108g, Trứng: 123g, Dầu ăn: 131g, Thịt heo bằm: 82g","Chảo, Rây, Muỗng, Dao","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Bữa tiệc, Sinh viên, Trẻ em",Người ăn chay
banh-bao,Bánh bao,Trung,main,"lunch,breakfas",20,20,medium,500,20,60,15,3,900,5,35000,65000,"vegetarian,light",egg,"savory,umami",1,1,https://takestwoeggs.com/wp-content/uploads/2021/03/Ba%CC%81nh-Bao-Vietnamese-Steamed-Pork-Buns-takestwoeggs-sq.jpg,"Làm bằng bột mỳ hấp có nhân gồm thịt heo xay, mộc nhĩ, nấm hương, hành, miến, lạp xưởng, trứng chim cút hoặc trứng gà.","Bột gạo: 140g, Nước mắm: 73g, Dầu ăn: 115g, Tôm: 63g, Hành phi: 198g, Trứng: 195g","Nồi, Chảo, Thớt, Chén, Vá, Đũa","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Người lớn tuổi, Gia đình, Sinh viên",Người ăn chay
banh-beo,Bánh bèo,Bắc,main,"lunch,breakfas",20,20,medium,500,20,60,15,3,900,5,20000,40000,balanced,"shrimp,fish_sauce","savory,umami",1,1,https://www.yong.vn/Content/images/foods/banh-beo-da-nang.jpg,"Bánh làm từ bột gạo, nhân để rắc lên bánh làm bằng tôm xay nhuyễn, và nước chấm, một hỗn hợp mà nước mắm là thành phần chính và thường đổ trực tiếp vào bánh","Hành lá: 85g, Hành phi: 146g, Bột gạo: 186g, Nước mắm: 178g, Thịt heo bằm: 139g","Nồi, Kéo, Chảo, Tô","Pha bột gạo loãng, Hấp chén bột đến chín trong, Rưới mỡ hành, rắc tôm chấy, Chan nước mắm dùng nóng","Sinh viên, Bữa tiệc, Người lớn tuổi",Người ăn chay
banh-bot-loc,Bánh bột lọc,Trung,main,"lunch,breakfas",20,20,medium,500,20,60,15,3,900,5,35000,65000,light,shrimp,"savory,umami",1,1,https://beptruong.edu.vn/wp-content/uploads/2021/03/banh-bot-loc-tom-thit.jpg,"Bằng bột sắn được luộc một phần nhỏ, nhồi kỹ. Nhân thường bằng tôm trộn với gia vị, có thể làm nhân bằng thịt heo nạc hay hỗn hợp tôm-thịt heo","Bột gạo: 200g, Trứng: 95g, Hành phi: 90g, Dầu ăn: 56g, Thịt heo bằm: 130g","Đũa, Kéo, Nồi, Thớt, Chén","Nhào bột lọc với nước nóng đến dẻo, Xào tôm thịt làm nhân, Gói lá hoặc nặn trần, Luộc đến trong, trộn mỡ hành, chấm nước mắm","Người lớn tuổi, Bữa tiệc, Người bận rộn",Người dị ứng hải sản
banh-can,Bánh căn,Nam,main,"lunch,breakfas",20,20,medium,500,20,60,15,3,900,5,20000,40000,balanced,egg,"savory,umami",1,1,https://dulichkhampha24.com/wp-content/uploads/2022/10/banh-can-da-nang-1.jpg,"Bằng bột gạo nướng. Làm bánh căn thường phải có khuôn đúc đặc biệt, thường làm bằng đất nung, và có nhiều lỗ tròn để đặt khuôn. Vì bánh căn nhỏ nên thường tính theo cặp chứ không theo cái, ở giữa có thể quét mỡ hành hoặc đổ trứng.","Hành lá: 178g, Dầu ăn: 78g, Trứng: 84g, Thịt heo bằm: 69g, Hành phi: 150g","Chảo, Nồi hấp, Chén, Nồi, Dao","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Gia đình, Trẻ em, Người lớn tuổi",Người ăn chay
banh-day,Bánh dày,Bắc,snack,breakfas,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://assets.tmecosys.com/image/upload/t_web_rdp_recipe_584x480/img/recipe/ras/Assets/f6ccc70049ae92986c55ceee91aa9f39/Derivates/a4ac50b1a4f0be1fedf6914df74d192aabec2cfa.jpg,"Được làm bằng xôi đã được giã thật mịn, có thể có nhân đậu xanh và sợi dừa với vị ngọt hoặc mặn. Bánh có thể được làm vào các dịp Tết cổ truyền của dân tộc Việt và vào ngày Giỗ Tổ Hùng Vương","Bột gạo: 107g, Hành phi: 124g, Trứng: 111g, Nước mắm: 72g, Hành lá: 37g","Dao, Đũa, Muỗng, Thớt, Chén","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Sinh viên, Bữa tiệc, Người bận rộn",Người ăn chay
banh-uc,Bánh đúc,Bắc,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cdn2.fptshop.com.vn/unsafe/800x0/banh_duc_nong_ha_noi_1_97740c97ff.jpg,"Làm bằng bột gạo (tại miền Bắc và miền Trung) hoặc bột năng (miền Nam) với nước vôi trong một số gia vị. Bánh được làm thành tấm to, khi ăn thì cắt nhỏ thành miếng tùy thích.","Dầu ăn: 67g, Bột gạo: 30g, Trứng: 146g, Thịt heo bằm: 107g, Nước mắm: 106g","Nồi, Tô, Chén, Kéo","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Bữa tiệc, Người lớn tuổi, Trẻ em",Người ăn chay
banh-gio,Bánh giò,Trung,snack,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://s3-ap-southeast-1.amazonaws.com/happie-bucket/1/0/8/10823a3a-7fea-4652-9aab-337c4cb4bcec-origin.jpeg,"Bằng bột tẻ lọc, thịt nạc vai dùng chế biến nhân có kèm mộc nhĩ, hành khô, hạt tiêu, nước mắm, muối... Bánh giò có hình dài nhô cao như hình bàn tay úp","Nước mắm: 128g, Hành lá: 148g, Dầu ăn: 48g, Hành phi: 200g, Bột gạo: 188g","Rây, Nồi, Dao, Vá","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Sinh viên, Gia đình, Người lớn tuổi",Người ăn chay
banh-goipa-te-so,Bánh gốiPa tê sô,Nam,snack,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cdn.tgdd.vn/2020/07/CookProduct/saf-1200x676.jpg,"Được làm bằng nhiều lớp bột và chiên giòn. Theo truyền thống, nhân thịt lợn, nhưng ngày nay thịt gà và thịt bò cũng được sử dụng.","Hành lá: 156g, Trứng: 37g, Bột gạo: 162g, Dầu ăn: 168g, Tôm: 51g, Thịt heo bằm: 160g","Rây, Kéo, Thớt, Nồi","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Người bận rộn, Bữa tiệc, Trẻ em",Người ăn chay
banh-khot,Bánh khọt,Nam,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,20000,40000,vegetarian,"shrimp,fish_sauce","savory,umami",1,1,https://i.ytimg.com/vi/Rvo3698rSfk/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLC9BVcgtMWhgjLhBnkAFK84I2bIVg,"Bằng bột gạo, có nhân tôm, được rán và ăn kèm với rau sống, ớt tươi, chấm nước sốt mắm tôm (không phải mắm tôm hay mắm tôm chua)","Thịt heo bằm: 159g, Nước mắm: 197g, Hành phi: 75g, Dầu ăn: 56g, Hành lá: 44g","Nồi, Tô, Nồi hấp, Chén","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Người bận rộn, Sinh viên, Gia đình",Người cần hạn chế dầu mỡ
banh-mi,Bánh mì,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,gluten,"savory,umami",1,1,https://images.getrecipekit.com/20230813061131-andy-20cooks-20-20roast-20pork-20banh-20mi.jpg?aspect_ratio=4:3&quality=90&,Bánh mì rạch đôi kẹp nhân ở giữa. Rất nhiều chủng loại khác nhau tùy vào nhân,"Bột gạo: 121g, Nước mắm: 172g, Hành lá: 176g, Trứng: 153g, Hành phi: 107g","Rây, Muỗng, Chảo, Dao, Nồi hấp, Đũa","Chuẩn bị pate chả và đồ chua, Rạch ổ bánh giòn, Phết pate bơ xếp nhân rau, Rưới xốt và dùng nóng","Sinh viên, Người bận rộn, Người lớn tuổi",Người ăn chay
banh-nam,Bánh nậm,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,20000,40000,balanced,,"savory,umami",1,1,https://madamthu.com/wp-content/uploads/2024/06/banh-nam-2.png,"Bằng bột tẻ, bánh mỏng dẹp với nhân nấm, thịt lợn, tiêu, ớt gói trong lá chuối","Thịt heo bằm: 80g, Hành lá: 43g, Hành phi: 95g, Bột gạo: 61g, Tôm: 168g, Nước mắm: 46g","Nồi hấp, Đũa, Tô, Chén, Thớt, Nồi","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Gia đình, Người bận rộn, Bữa tiệc",Người ăn chay
banh-hon-tai,Bánh hòn tai,Bắc,dessert,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://img-global.cpcdn.com/recipes/e93851f75f17b7ab/680x781cq80/banh-hon-d%E1%BA%B7c-s%E1%BA%A3n-h%C6%B0%C6%A1ng-canh-vinh-phuc-recipe-main-photo.jpg,"Làm từ bột gạo tẻ, thịt lợn và một số gia vị khác","Thịt heo bằm: 116g, Nước mắm: 169g, Hành lá: 64g, Bột gạo: 86g, Hành phi: 196g","Nồi hấp, Tô, Thớt, Dao, Rây, Chảo","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Sinh viên, Gia đình, Trẻ em",Người ăn chay
banh-te,Bánh tẻ,Bắc,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,light,,"savory,umami",1,1,https://bepnhaheo.vn/wp-content/uploads/2022/08/banh-te-2.jpg,"Bột gạo tẻ, gói ngoài bằng lá dong và được luộc cho chín.","Tôm: 130g, Hành lá: 34g, Bột gạo: 61g, Trứng: 48g, Nước mắm: 48g, Thịt heo bằm: 47g","Rây, Nồi hấp, Muỗng, Kéo, Vá, Nồi","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Người bận rộn, Bữa tiệc, Trẻ em",Người ăn chay
