id,name_vi,region,category,meal_types,prep_time_min,cook_time_min,difficulty,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,sugar_g,price_est_vnd_min,price_est_vnd_max,diet_tags,allergens,taste_profile,spice_level,servings,image_url,description,ingredients,utensils,steps,suitable_for,avoid_for
"xoi-chien","Xôi chiên","Trung","main","breakfast,lunch","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Xôi trắng ấn dẹt thành từng bánh rồi chiên ngập dầu, hoặc có thể chiên phồng thành dạng tròn xoay như hình cầu.","","","","",""
"xoi-o-xanhxoi-au-xanh","Xôi đỗ xanhXôi đậu xanh","Bắc","main","breakfast,lunch","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Đỗ xanh chà vỏ, ngâm nở và đãi bỏ vỏ (hoặc có thể để nguyên vỏ) trộn với gạo nếp và đồ chín. Đây là một loại xôi phổ biến và có rất nhiều loại xôi tương tự được chế biến với các loại đậu, đỗ","","","","",""
"xoi-ga","Xôi gà","Nam","main","breakfast,lunch","20","20","medium","500","20","60","15","3","900","5","35000","65000","light","","savory,umami","1","1","","Được làm với nước cốt dừa và lá dứa, sau đó xé phay thịt gà luộc hoặc thịt gà quay, thái mỏng lạp sường và bày lên bát xôi như một đồ ăn kèm.","","","","",""
"xoi-gac","Xôi gấc","Trung","main","breakfast,lunch","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Là một món ăn ngon, bổ, phổ thông, và rất được ưa chuộng như một đồ thờ cúng ngày lễ, tết, giỗ chạp, hoặc đi kèm với lợn sữa quay trên mâm đồ lễ ăn hỏi. Sử dụng thịt gấc để tạo màu sắc đỏ tươi tắn và hương vị thơm ngon cho món xôi.","","","","",""
"xoi-la-cam","Xôi lá cẩm","Nam","main","breakfast,lunch","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Tương tự xôi xéo với đậu xanh tán nhuyễn, nhưng kết hợp với nước sắc của lá cẩm để lấy màu tím đỏ.","","","","",""
"xoi-ngu-sac","Xôi ngũ sắc","Nam","main","breakfast,lunch","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Xôi được nấu kết hợp với các loại nước sắc của lá cơm xanh, cơm đỏ, cơm vàng để tạo màu. Thịnh hành với các dân tộc thiểu số (Mường, Tày, Thái). 5 màu xôi tượng trưng cho ngũ hành","","","","",""
"xoi-xeo","Xôi xéo","Bắc","main","breakfast,lunch","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Xôi đặt trong bát, lấy dao lạng mỏng từng lát xéo đậu xanh lên trên, rắc hành phi và rưới chút mỡ nước. Đây được coi là một trong những món xôi khó nấu ngon nhất","","","","",""
"chao-long","Cháo lòng","Trung","soup","breakfast,lunch","20","20","medium","420","18","55","10","3","900","4","30000","60000","light","","savory,umami","1","1","","Cháo kết hợp với nước dùng ngọt làm từ xương lợn hay nước luộc lòng lợn, và nguyên liệu chính cho bát cháo không thể thiếu các món phủ tạng lợn luộc","","","","",""
"muop-ang-nhoi-thitcanh-kho-qua-nhoi-thit","Mướp đắng nhồi thịtCanh khổ qua nhồi thịt","Nam","soup","lunch,dinner","20","20","medium","420","18","55","10","3","900","4","30000","60000","balanced","","savory,umami","1","1","","Mướp đắng được nhồi thịt, bó lại bằng hành hoa nấu trong nước xương ninh","","","","",""
"oc-nau-chuoi-au","Ốc nấu chuối đậu","Trung","soup","lunch,dinner","20","20","medium","420","18","55","10","3","900","4","30000","60000","light","","savory,umami","1","1","","Món ăn dân dã nhưng khá cầu kỳ với ốc luộc chín nấu cùng chuối xanh, đậu rán, thịt ba chỉ, có lá lốt, tía tô","","","","",""
"sup-cua","Súp cua","Nam","soup","lunch,dinner","20","20","medium","420","18","55","10","3","900","4","30000","60000","balanced","egg","savory,umami","1","1","","Món súp với thịt cua, trứng gà hoặc trứng cút ngoài ra còn có xương gà để làm súp thêm vị ngọt và bỗ dưỡng hoặc hạt bắp.","","","","",""
"bo-kho","Bò kho","Nam","soup","lunch,dinner","20","20","medium","420","18","55","10","3","900","4","30000","60000","vegetarian","","savory,umami","1","1","","Thịt bò tẩm ướp hầm chung với rau củ","","","","",""
"banh-cuonbanh-uot","Bánh cuốnBánh ướt","Trung","snack","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","20000","40000","light","fish_sauce","savory,umami","1","1","","Bột gạo hấp tráng mỏng, để ăn khi còn ướt, bên trong cuốn nhân. Bánh thường ăn với một loại nước chấm pha nhạt từ nước mắm ","","","","",""
"nem-rancha-gio","Nem ránChả giò","Trung","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","vegetarian","egg","savory,umami","1","1","","Món ăn ngon, nổi tiếng của người Việt và được chế biến từ thịt, trứng, rau củ quả băm nhỏ trộn đều, gói trong bánh đa nem và rán giòn","","","","",""
"goi-ca","Gỏi cá","Nam","salad","lunch,dinner","20","20","medium","250","14","28","8","4","450","6","25000","45000","vegetarian,light","","savory,umami","1","1","","Thịt cá sống cuốn trong bánh đa nem cùng rau thơm ăn với nước chấm","","","","",""
"nem-cuongoi-cuon","Nem cuốnGỏi cuốn","Trung","salad","lunch,dinner","20","20","medium","250","14","28","8","4","450","6","25000","45000","vegetarian,light","shrimp","savory,umami","1","1","","Bánh đa nem cuộn với các loại rau thơm, bún, và một số loại thịt như thịt bò, lợn, vịt, tôm, cá, cua đã nấu chín.","","","","",""
"nem-chua","Nem chua","Nam","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Sử dụng thịt lợn, lợi dụng men của lá và thính gạo để ủ chín, có vị chua ngậy. Đặc sản nổi tiếng ở Việt Nam","","","","",""
"banh-ba-trang","Bánh bá trạng","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Bánh bao Bak Chang - tương tự bánh ú (zongzi) của Trung Quốc","","","","",""
"banh-bao","Bánh bao","Trung","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","vegetarian,light","egg","savory,umami","1","1","","Làm bằng bột mỳ hấp có nhân gồm thịt heo xay, mộc nhĩ, nấm hương, hành, miến, lạp xưởng, trứng chim cút hoặc trứng gà.","","","","",""
"banh-beo","Bánh bèo","Bắc","snack","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","20000","40000","balanced","shrimp,fish_sauce","savory,umami","1","1","","Bánh làm từ bột gạo, nhân để rắc lên bánh làm bằng tôm xay nhuyễn, và nước chấm, một hỗn hợp mà nước mắm là thành phần chính và thường đổ trực tiếp vào bánh","","","","",""
"banh-bot-loc","Bánh bột lọc","Trung","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","light","shrimp","savory,umami","1","1","","Bằng bột sắn được luộc một phần nhỏ, nhồi kỹ. Nhân thường bằng tôm trộn với gia vị, có thể làm nhân bằng thịt heo nạc hay hỗn hợp tôm-thịt heo","","","","",""
"banh-can","Bánh căn","Nam","snack","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","20000","40000","balanced","egg","savory,umami","1","1","","Bằng bột gạo nướng. Làm bánh căn thường phải có khuôn đúc đặc biệt, thường làm bằng đất nung, và có nhiều lỗ tròn để đặt khuôn. Vì bánh căn nhỏ nên thường tính theo cặp chứ không theo cái, ở giữa có thể quét mỡ hành hoặc đổ trứng.","","","","",""
"banh-day","Bánh dày","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Được làm bằng xôi đã được giã thật mịn, có thể có nhân đậu xanh và sợi dừa với vị ngọt hoặc mặn. Bánh có thể được làm vào các dịp Tết cổ truyền của dân tộc Việt và vào ngày Giỗ Tổ Hùng Vương","","","","",""
"banh-uc","Bánh đúc","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Làm bằng bột gạo (tại miền Bắc và miền Trung) hoặc bột năng (miền Nam) với nước vôi trong một số gia vị. Bánh được làm thành tấm to, khi ăn thì cắt nhỏ thành miếng tùy thích.","","","","",""
"banh-gio","Bánh giò","Trung","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","fish_sauce","savory,umami","1","1","","Bằng bột tẻ lọc, thịt nạc vai dùng chế biến nhân có kèm mộc nhĩ, hành khô, hạt tiêu, nước mắm, muối... Bánh giò có hình dài nhô cao như hình bàn tay úp","","","","",""
"banh-goipa-te-so","Bánh gốiPa tê sô","Nam","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Được làm bằng nhiều lớp bột và chiên giòn. Theo truyền thống, nhân thịt lợn, nhưng ngày nay thịt gà và thịt bò cũng được sử dụng.","","","","",""
"banh-khot","Bánh khọt","Nam","snack","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","20000","40000","vegetarian","shrimp,fish_sauce","savory,umami","1","1","","Bằng bột gạo, có nhân tôm, được rán và ăn kèm với rau sống, ớt tươi, chấm nước sốt mắm tôm (không phải mắm tôm hay mắm tôm chua)","","","","",""
"banh-mi","Bánh mì","Bắc","main","breakfast,lunch","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","gluten","savory,umami","1","1","","Bánh mì rạch đôi kẹp nhân ở giữa. Rất nhiều chủng loại khác nhau tùy vào nhân","","","","",""
"banh-nam","Bánh nậm","Trung","snack","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","20000","40000","vegetarian","","savory,umami","1","1","","Bằng bột tẻ, bánh mỏng dẹp với nhân nấm, thịt lợn, tiêu, ớt gói trong lá chuối","","","","",""
"banh-hon-tai","Bánh hòn tai","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Làm từ bột gạo tẻ, thịt lợn và một số gia vị khác","","","","",""
"banh-te","Bánh tẻ","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","light","","savory,umami","1","1","","Bột gạo tẻ, gói ngoài bằng lá dong và được luộc cho chín.","","","","",""
"banh-xeo","Bánh xèo","Trung","snack","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","20000","40000","balanced","shrimp","savory,umami","1","1","","Bằng bột gạo bên ngoài, bên trong có nhân là tôm, thịt, giá đỗ, được rán màu vàng, đúc thành hình tròn hoặc gấp lại thành hình bán nguyệt","","","","",""
"bot-chien","Bột chiên","Nam","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","soy,egg","savory,umami","1","1","","Bánh gạo chiên với trứng và dùng với nước tương.","","","","",""
"banh-bo","Bánh bò","Nam","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Bánh xốp làm từ: bột gạo, nước, đường và men. Mặt bánh có rất nhiều bong bóng nhỏ do có nhiều lỗ khí trong bánh","","","","",""
"banh-com","Bánh cốm","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","light","","savory,umami","1","1","","Làm từ cốm, nhân đậu xanh, dừa nạo và mứt bí hoặc mứt sen trần, thường dùng cho lễ ăn hỏi. Cốm được trộn nước theo tỷ lệ nhất định, đảo đều trên lửa, hoặc hấp chín trộn chút đường và nước hoa bưởi.","","","","",""
"banh-da-lon","Bánh da lợn","Nam","dessert","dinner,lunch","20","20","medium","280","5","50","6","1","150","25","15000","30000","light","","savory,umami","1","1","","Bằng bột năng, đường trắng, dừa nạo, va ni hay lá dứa và một số gia vị khác. Nhân bánh được làm từ đậu xanh, khoai môn nghiền mịn hoặc bào sợi hấp chín và bột gạo, đường","","","","",""
"banh-au-xanh","Bánh đậu xanh","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Làm từ bột đậu xanh quyết nhuyễn với đường và dầu thực vật hay mỡ động vật, thường là mỡ heo. Bánh được cắt thành từng khối vuông nhỏ, gói giấy bạc thành hộp nhỏ hay gói giấy thấm mỡ thành từng thỏi","","","","",""
"banh-flan","Bánh flan","Trung","dessert","dinner,lunch","20","20","medium","280","5","50","6","1","150","25","15000","30000","light","egg","savory,umami","1","1","","Bánh được hấp chín từ các nguyên liệu chính là trứng và sữa, caramel","","","","",""
"banh-khoai-mi","Bánh khoai mì","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","gluten","savory,umami","1","1","","Bánh làm từ khoai mì","","","","",""
"banh-khao","Bánh khảo","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Bột nếp rang với đường, nhân là mứt bí và mỡ phần","","","","",""
"banh-ran","Bánh rán","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Bằng gạo nếp viên tròn nhân đỗ xanh xay nhuyễn, chiên vàng giòn ngập mỡ, thường có nhân ngọt hoặc phủ đường bên ngoài","","","","",""
"banh-tai-heo","Bánh tai heo","Nam","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","egg,gluten","savory,umami","1","1","","Làm từ bột mì, đường cát, mè trắng, sữa đặc, trứng gà, bơ, vani, dầu ăn, muối, nước... và được chế biến theo phương pháp chiên giòn. Bánh có vị mặn, bùi ngọt và rất dòn, khô.","","","","",""
"banh-troibanh-chay","Bánh trôiBánh chay","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","vegetarian","","savory,umami","1","1","","Bằng bột của cả gạo nếp lẫn gạo tẻ, đường phên, nước hoa bưởi, dừa nạo, vừng (mè) đã xát vỏ. Đối với riêng bánh chay thì thêm đỗ xanh, đường cát, bột đao hoặc bột sắn dây, chút gừng giã nhỏ vắt lấy nước.","","","","",""
"bo-sot-vang","Bò sốt vang","Trung","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","vegetarian","","savory,umami","1","1","","Thịt bò được nấu với rau củ, rượu vang cho đặc sánh lại. Là món ẩm thực Pháp nhưng được Việt hóa và trở thành đặc trưng của Việt Nam","","","","",""
"bo-nuong-la-lot","Bò nướng lá lốt","Nam","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Thịt bò xay cuộn lá lốt","","","","",""
"ca-loc-nuong-trui","Cá lóc nướng trui","Nam","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Cá không cần sơ chế (không đánh vảy, cạo nhớt, mổ bụng, tẩm ướp gia vị) vừa bắt dưới sông lên, rửa sạch, được xuyên bằng một que dài từ miệng đến đuôi, vùi cá vào đống rơm khô rồi châm lửa đốt.","","","","",""
"gia-cay","Giả cầy","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","shrimp,fish_sauce","savory,umami","1","1","","Chân giò lợn đem thui lửa cho vàng rồi đem ninh với giềng, mẻ, mắm tôm, tạo ra hương vị gần giống như thịt chó.","","","","",""
"nom-suagoi-sua","Nộm sứaGỏi sứa","Trung","salad","lunch,dinner","20","20","medium","250","14","28","8","4","450","6","25000","45000","vegetarian,light","","savory,umami","1","1","","Món nộm sử dụng nguyên liệu chính là sứa đã được sơ chế, trộn chua ngọt với các loại rau, thịt động vật và gia vị.","","","","",""
"oc-luoc","Ốc luộc","Nam","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","light","fish_sauce","savory,umami","1","1","","Ốc luộc lên với sả, khi ăn khều ra chấm nước mắm chua ngọt pha gừng","","","","",""
"oc-buou-nhoi-thit","Ốc bươu nhồi thịt","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","vegetarian","","savory,umami","1","1","","Thịt ốc bằm nhuyễn dùng với thịt heo xay, cà rốt, nấm mèo nhồi","","","","",""
"tiet-canh","Tiết canh","Nam","soup","lunch,dinner","20","20","medium","420","18","55","10","3","900","4","30000","60000","balanced","fish_sauce","savory,umami","1","1","","Tiết động vật tươi được pha với chút nước mắm hoặc nước muối nhạt hãm cho khỏi đông trước khi trộn với những phần thịt, sụn động vật băm nhỏ để làm đông tiết.","","","","",""
"thit-chua","Thịt chua","Bắc","main","lunch,dinner","20","20","medium","500","20","60","15","3","900","5","35000","65000","balanced","","savory,umami","1","1","","Thịt lợn tươi sống ướp trong thính gạo để làm thành phẩm chín tự nhiên","","","","",""
