id,name_vi,region,category,meal_types,prep_time_min,cook_time_min,difficulty,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,sugar_g,price_est_vnd_min,price_est_vnd_max,diet_tags,allergens,taste_profile,spice_level,servings,image_url,description,ingredients,utensils,steps,suitable_for,avoid_for
bun-mam,Bún mắm,Nam,main,"breakfast,lunch",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,fish_sauce,"savory,umami",1,1,https://file.hstatic.net/200000714303/file/bun-mam-nem-1_c86c473587ce4df9b2b92283a951aa5f_grande.jpg,Bún chan nước dùng làm từ mắm cá linh hay cá sặc,"Heo quay: 200g, Cá diêu hồng: 800g, Chả cá thác lác: 200g, Tôm: 400g, Mực: 300g, Mắm cá sặc: 300g, Cà tím: 2 trái, Thơm: 1/2 trái, Ớt: 3 trái, Hành tím: 2 củ, Sả: 3 tép, Ớt sừng: 5 trái, Hành lá: 3 nhánh, Hẹ: 20g, Rau ăn kèm: 1 ít, Bún tươi: 500g, Nước mắm: 1/2 muỗng cà phê, Dầu ăn: 7 muỗng canh","Tô, Chén, Vá, Nồi hấp, Đũa, Dao","Sơ chế nguyên liệu, Nấu nước dùng phù hợp, Trụng bún, Xếp bún và nhân chan nước dùng","Gia đình, Người bận rộn, Bữa tiệc",Người ăn chay
bun-moc,Bún mọc,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"pork,fish_sauce","savory,umami",1,1,https://vcdn1-giadinh.vnecdn.net/2021/01/02/Anh-6-7105-1609558348.jpg?w=460&h=0&q=100&dpr=2&fit=crop&s=o9uZITxyU-0sd6y4cmG-_w,Bún với mọc chan nước dùng,"Sườn non: 400g, Giò sống: 250g, Xương ống: 300g, Bún tươi: 1kg, Chả lụa: 200g, Mộc nhĩ: 60g, Hành lá: 5 nhánh, Rau mùi: 1 bó, Hành tím: 3 củ, Rau sống: 300g, Gia vị thông dụng: 50g","Nồi hấp, Dao, Đũa, Muỗng, Rây","Sơ chế nguyên liệu, Nấu nước dùng phù hợp, Trụng bún, Xếp bún và nhân chan nước dùng","Người bận rộn, Sinh viên, Trẻ em",Người dị ứng hải sản
bun-oc,Bún ốc,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"shellfish,fish_sauce","savory,umami",1,1,https://ducankitchen.com/wp-content/uploads/2021/07/bun-oc-chay-01.jpg,"Bún, ốc với nước dùng có vị chua","Ốc mít: 500g, Thịt ba chỉ: 200g, Nước hầm xương: 1.5 lít, Bún tươi: 500g, Dứa: 1/2 quả, Đậu hũ: 100g, Lá chanh: 5 lá, Sả: 2 nhánh, Hành tím: 3 củ, Tỏi: 5 tép, Hành tây: 1/2 củ, Ớt: 5 trái, Rau thơm: 20g, Ớt sa tế: 3 muỗng canh, Dầu ăn: 3 muỗng canh, Nước mắm: 2.5 muỗng canh","Chảo, Tô, Muỗng, Nồi, Đũa","Sơ chế nguyên liệu, Nấu nước dùng phù hợp, Trụng bún, Xếp bún và nhân chan nước dùng","Sinh viên, Người lớn tuổi, Trẻ em",Người dị ứng hải sản
bun-rieu-cua,Bún riêu cua,Trung,main,"breakfast,lunch",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,fish_sauce,"savory,umami",1,1,https://cdn.tgdd.vn/2020/08/CookProduct/Untitled-1-1200x676-10.jpg,"Bún và riêu cua được nấu từ gạch cua, thân cua giã, lọc với quả dọc, cà chua, mỡ nước, mẻ ngấu, nước mắm, muối, hành hoa.","Cua đồng xay: 1kg, Bún tươi: 400g, Giò sống: 100g, Huyết heo: 200g, Tôm khô: 50g, Mực khô: 30g, Lòng đỏ trứng gà: 2 cái, Mỡ heo: 100g, Đậu hũ: 150g, Cà chua: 500g, Rau ăn kèm: 300g, Hành tím: 100g, Hành lá: 20g, Dầu ăn: 150ml, Dầu điều: 1 muỗng canh, Mắm tôm: 20g, Nước mắm: 20ml","Chén, Thớt, Nồi, Đũa, Dao","Giã lọc cua lấy nước, Đun sôi cho riêu nổi vớt riêng, Nấu nước dùng với cà chua mắm tôm, Trụng bún chan nước thêm riêu đậu hũ rau","Sinh viên, Người bận rộn, Người lớn tuổi",Người ăn chay
bun-thit-nuong,Bún thịt nướng,Trung,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://cdn2.fptshop.com.vn/unsafe/1920x0/filters:format(webp):quality(75)/2023_10_9_638324664353641656_bun-thit-nuong-thumb.jpg,Bún ăn với thịt nướng cùng nước mắm và rau sống kiểu Huế.,"Thịt nạc vai heo: 800g, Hành tím: 30g, Tỏi: 30g, Đậu phộng rang: 100g, Hành lá: 60g, Sả: 3 cây, Ớt sừng: 2 trái, Củ cải trắng: 1 củ, Cà rốt: 1 củ, Sữa tươi không đường: 120ml, Mật ong: 2 muỗng canh, Bún tươi: 1 ít","Chén, Nồi, Nồi hấp, Rây","Ướp thịt với sả tỏi đường nước mắm, Nướng vàng thơm, Luộc bún sơ chế rau, Pha nước mắm chua ngọt, Xếp bún rau thịt rưới nước mắm","Bữa tiệc, Sinh viên, Gia đình",Người ăn chay
bun-thang,Bún thang,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"shrimp,egg","savory,umami",1,1,https://www.huongnghiepaau.com/wp-content/uploads/2016/04/mon-bun-thang.jpg,"Bún ăn với nước dùng và cần đến 20 nguyên liệu: rau răm, mùi tàu, trứng gà rán mỏng, lườn gà xé, giò lụa thái sợi rải đều trên nền bún trắng. Bún phải là loại bún sợi nhỏ. Trên rắc tôm bông và rải vài lát lạp xường.","Gà ta: 1/2 con, Xương ống: 300g, Sá sùng (hoặc tôm khô): 15g, Chả lụa: 100g, Trứng gà: 1 quả, Ca la thầu: 30g, Hành tây: 1/4 củ, Cà rốt: 1/2 củ, Hành tím: 4 củ, Hành lá/ngò rí: 1 ít, Bún tươi: 600g, Mắm tôm: 50g, Nước mắm: 1/2 muỗng canh, Bột canh: 1 muỗng cà phê, Tiêu hạt: 1 muỗng cà phê","Nồi, Nồi hấp, Chảo, Muỗng","Luộc gà và xương làm nước trong, Xé gà chiên trứng mỏng thái sợi, Xếp bún gà giò lụa trứng, Chan nước dùng nóng nêm mắm tôm tùy khẩu vị","Gia đình, Trẻ em, Bữa tiệc",Người ăn chay
cao-lau,Cao lầu,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,gluten,"savory,umami",1,1,https://i-giadinh.vnecdn.net/2023/03/13/Buoc-7-Thanh-pham-1-7-9577-1678700377.jpg,Đặc sản của Hội An với sợi mì được chế biến rất công phu ăn cùng giá đỗ và thịt xá xíu,"Thịt heo: 500g, Xương ống heo: 500g, Bột mì đa dụng: 200g, Bột gạo: 200g, Bột năng: 140g, Tỏi: 6 tép, Nước tương: 3 muỗng canh, Ngũ vị hương: 1 muỗng cà phê, Hành tây: 1 củ, Rau thơm ăn kèm: 1 ít, Giá: 1 ít","Đũa, Vá, Chảo, Kéo","Ướp thịt xá xíu rồi xào, Chần sợi cao lầu, trụng giá, Xếp sợi thịt rau và da heo chiên, Rưới nước xốt đậm đà","Trẻ em, Bữa tiệc, Người lớn tuổi",Người ăn chay
hu-tieu,Hủ tiếu,Nam,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"fish_sauce,pork","savory,umami",1,1,https://i-giadinh.vnecdn.net/2023/05/15/Bc8Thnhphm18-1684125639-9811-1684125654.jpg,"Bánh hủ tiếu chan nước dùng với thịt băm nhỏ, lòng heo nấu cùng. Sau đó trụng sơ bánh hủ tiếu với nước dùng, rồi cho các nguyên liệu phụ vào như giá đỗ, hẹ, thịt băm cùng lòng lợn vào","Hủ tiếu khô: 400g, Xương heo: 2kg, Bắp: 1 trái, Củ cải trắng: 1 củ, Hành tím: 5 củ, Ngò: 1 ít, Hành lá: 1 cây, Tỏi băm: 1 muỗng canh, Bột bắp: 1 muỗng canh, Dầu ăn: 5 muỗng canh, Gia vị thông dụng: 1 ít","Dao, Vá, Thớt, Tô, Nồi, Kéo","Hầm xương heo lấy nước trong, Trụng hủ tiếu, Xếp thịt tôm gan hẹ, Chan nước dùng nêm tiêu","Trẻ em, Người bận rộn, Người lớn tuổi",Người ăn chay
mi-quang,Mì Quảng,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"shrimp,gluten","savory,umami",1,1,https://duonggiahotel.vn/wp-content/uploads/2023/09/quan-my-quang-da-nang.jpg,"Được làm từ sợi mì bằng bột gạo xay mịn và tráng thành từng lớp bánh mỏng, sau đó thái theo chiều ngang để có những sợi mì mỏng khoảng 2mm. Sợi mì làm bằng bột mỳ được trộn thêm một số phụ gia cho đạt độ dòn, dai. Dưới lớp mì là các loại rau sống, trên mì là thịt heo nạc, tôm, thịt gà cùng với nước dùng","Mì quảng: 800g, Gà: 1 con, Trứng cút: 15 quả, Nước dừa: 500ml, Đậu phộng rang: 50g, Bánh tráng mè nướng: 4 cái, Bột nghệ: 1 muỗng canh, Dầu màu điều: 1 muỗng canh, Nước dừa tươi: 500ml, Hành lá: 3 nhánh, Hành tây: 1 củ, Củ nén: 10 củ, Rau ăn kèm: 1 ít, Nước mắm: 2 muỗng canh, Đường phèn: 1 muỗng canh, Hạt nêm: 1/2 muỗng canh, Muối: 1 ít","Chảo, Kéo, Muỗng, Rây, Chén","Ướp gà hoặc heo với nghệ, Xào săn rồi thêm nước hầm làm xốt, Trụng mì Quảng bày rau đậu phộng, Chan xốt thêm bánh tráng nướng","Người bận rộn, Sinh viên, Bữa tiệc",Người ăn chay
mi-xao,Mì xào,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"egg,gluten","savory,umami",1,1,https://cookbeo.com/media/2021/05/mi-xao-hai-san/mi-xao-hai-san-4x3.jpg,"Mì xào chín giòn với trứng, thịt, rau, hải sản...","Mì: 100g, Tôm: 100g, Mực: 200g, Ớt chuông: 1 quả, Cải thìa: 100g, Dầu ăn: 2 muỗng canh, Gia vị thông dụng: 1 ít","Chảo, Kéo, Vá, Nồi hấp, Tô, Dao","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Bữa tiệc, Người lớn tuổi, Người bận rộn",Người cần hạn chế dầu mỡ
mi-xao-gion,Mì xào giòn,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"egg,gluten","savory,umami",1,1,https://i.ytimg.com/vi/f--i8wMAZZg/sddefault.jpg,"Mì trứng chiên giòn, phủ hải sản, rau và nước sốt","Mì chiên giòn: 2 gói, Tôm tươi: 200g, Mực tươi: 200g, Bóng bì lợn: 1/2 cái, Nấm đông cô tươi: 100g, Nấm rơm: 100g, Rau cải ngọt: 100g, Cà rốt: 1 củ, Củ sắn: 1/2 củ, Hành tây: 1 củ, Hành lá/cần tây: 1 ít, Tỏi: 4 tép, Hành tím: 2 củ, Rượu trắng: 4 muỗng canh, Bột năng: 1 muỗng canh, Dầu hào: 1 muỗng canh, Dầu ăn: 500ml, Gia vị thông dụng: 1 ít","Tô, Kéo, Chảo, Nồi hấp","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Trẻ em, Sinh viên, Người bận rộn",Người cần hạn chế dầu mỡ
mien-luon,Miến lươn,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://i-giadinh.vnecdn.net/2022/11/10/Buoc-6-thanh-pham-6-4302-1668073404.jpg,Được nấu từ miến với thịt lươn có hai dạng: dạng miến lươn khô và miến lươn nước nấu nước dùng là nước xương,"Miến dong: 200g, Lươn: 500g, Xương heo: 500g, Rau cải: 200g, Giá đỗ: 200g, Cà rốt: 2 củ, Nấm hương: 10g, Nấm mèo: 5 cái, Trứng: 1 quả, Rau thơm: 20g, Gia vị nêm nếm cơ bản: 10g","Muỗng, Dao, Vá, Thớt","Ngâm miến, Nấu nước dùng hoặc xào, Trộn hoặc chan nước dùng và dùng nóng","Sinh viên, Trẻ em, Người lớn tuổi",Người ăn chay
mien-tron,Miến trộn,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,shrimp,"savory,umami",1,1,https://cdn.nhathuoclongchau.com.vn/unsafe/800x0/filters:quality(95)/https://cms-prod.s3-sgn09.fptcloud.com/cach_lam_mien_tron_ce72b07992.jpg,"Miến được xào hoặc chần qua, trộn với tôm hoặc cua, nêm gia vị chua ngọt và cay","Miến dong: 100g, Tôm: 50g, Mực: 100g, Hành tây: 1/2 củ, Cà chua: 1 quả, Cần tây: 1 ít, Ớt: 1 trái, Tỏi: 1 củ","Chảo, Dao, Nồi, Vá, Kéo, Thớt","Ngâm miến, Nấu nước dùng hoặc xào, Trộn hoặc chan nước dùng và dùng nóng","Người lớn tuổi, Bữa tiệc, Trẻ em",Người ăn chay
pho,Phở,Bắc,soup,"breakfast,lunch",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,fish_sauce,"savory,umami",1,1,https://www.recipetineats.com/tachyon/2019/04/Beef-Pho_6.jpg?resize=500%2C500,"Là một trong những món ăn đặc trưng nhất cho ẩm thực Việt Nam. Thành phần chính của phở là bánh phở và nước dùng (hay nước lèo theo cách gọi miền Nam) cùng với thịt bò hoặc gà cắt lát mỏng. Ngoài ra còn kèm theo các gia vị như: tương, tiêu, chanh, nước mắm, ớt,...","Xương ống bò: 2kg, Thịt thăn bò: 1kg, Thịt nạm bò: 1kg, Hành tây: 3 củ, Hành lá: 5 cây, Gừng: 1 củ, Hành tím: 6 củ, Bánh phở: 1 ít, Rau ăn phở: 1 ít, Đường phèn: 200g, Gia vị nấu phở: 1 gói, Gia vị thông dụng: 1 ít","Rây, Vá, Đũa, Nồi hấp, Tô","Nướng hành tây gừng, Hầm xương bò trong, vớt bọt thường xuyên, Nêm muối đường nước mắm cùng quế hồi, Chần bánh phở và thịt, Xếp thịt vào tô, chan nước dùng, thêm rau thơm và chanh ớt","Người lớn tuổi, Sinh viên, Bữa tiệc",Người ăn chay
com-hen,Cơm hến,Trung,main,"lunch,dinner",20,20,medium,700,32,90,22,3,1300,8,35000,65000,balanced,"shrimp,peanuts,fish_sauce,gluten","savory,umami",1,1,https://file.hstatic.net/1000155899/article/com-hen-hue_38d07ba033d0444fa0d1f7b454086f5d.jpg,"Cơm nguội trộn với hến luộc, nước hến, mắm ruốc, rau bắp cải, tóp mỡ, bánh tráng nướng, mì xào giòn, ớt màu, đậu phộng nguyên hạt, dầu ăn chín, tiêu và muối","Cơm nguội: 1 ít, Hến tươi: 3kg, Da heo khô/bóng bì: 200g, Đậu phộng nguyên hạt: 300g, Khế chua: 2 trái, Cây bạc hà: 200g, Thân chuối bào: 100g, Giá: 200g, Bắp chuối bào: 100g, Rau thơm/ngò rí/húng lủi: 100g, Gốc hành lá: 50g, Ớt xiêm xanh: 20g, Tỏi: 1 củ, Ớt bột Huế: 1 ít, Dầu màu điều: 1/2 chén, Gia vị thông dụng: 1 ít","Vá, Đũa, Dao, Chảo","Nấu cơm, Chuẩn bị món mặn và rau, Xếp ra đĩa và chan nước chấm nếu có","Người bận rộn, Gia đình, Bữa tiệc",Người ăn chay
com-ga-quang-nam,Cơm gà Quảng Nam,Trung,main,"lunch,dinner",20,20,medium,700,32,90,22,3,1300,8,35000,65000,light,"chicken,fish_sauce","savory,umami",1,1,https://statics.vinpearl.com/com-ga-tam-ky-05%20(1)_1631434093.jpg,Cơm tẻ chín tới ăn với gà luộc rưới nước dùng gà,"Gà ta: 1 con, Gạo tẻ: 2 chén, Đu đủ xanh: 1 quả, Cà rốt: 1 củ, Hành tây: 1 củ, Gừng: 1 nhánh, Hành tím: 7 củ, Tỏi: 5 tép, Rau răm: 1 ít, Bột nghệ: 2 muỗng canh, Dầu ăn: 1 muỗng canh, Dầu màu điều: 1 muỗng canh, Nước cốt chanh: 2 muỗng canh, Nước mắm: 1 muỗng canh, Gia vị thông dụng: 1 ít","Đũa, Rây, Chén, Dao, Chảo, Nồi","Nấu cơm, Chuẩn bị món mặn và rau, Xếp ra đĩa và chan nước chấm nếu có","Gia đình, Trẻ em, Sinh viên",Người ăn chay
com-lam,Cơm lam,Trung,main,"lunch,dinner",20,20,medium,700,32,90,22,3,1300,8,35000,65000,vegetarian,,"savory,umami",1,1,https://store.longphuong.vn/wp-content/uploads/2024/04/cach-lam-com-lam-18.jpg,"Được làm từ gạo nếp cùng một số nguyên liệu khác, cho vào ống tre, giang, nứa và nướng chín trên lửa","Gạo nếp: 1kg, Gừng nhỏ: 1 củ, Nước dừa tươi: 200ml, Đậu phộng: 200g, Mè trắng: 100g, Muối tinh: 2 muỗng canh, Tre: 7 ống","Nồi, Dao, Thớt, Rây, Kéo","Nấu cơm, Chuẩn bị món mặn và rau, Xếp ra đĩa và chan nước chấm nếu có","Trẻ em, Gia đình, Người lớn tuổi",Người ăn chay
com-nam,Cơm nắm,Bắc,main,"lunch,dinner",20,20,medium,700,32,90,22,3,1300,8,35000,65000,vegetarian,"egg,fish_sauce","savory,umami",1,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYHEbZz4BnQ7CdQC8zSlMBF18XBm5DFwbqKQ&s,"Là món ăn có từ rất xa xưa của dân tộc. Cơm trắng nóng hổi đem nén chặt thành tấm bằng hai bàn tay rồi xắt miếng chấm với muối vừng vừa dẻo vừa bùi hài hòa vị mặn, ngọt.","Gạo dẻo thơm: 500g, Vừng: 50g, Lạc: 100g, Ruốc: 100g, Chả lụa: 100g, Đường: 3 muỗng cà phê, Muối: 1 muỗng cà phê","Tô, Kéo, Vá, Dao","Nấu cơm, Chuẩn bị món mặn và rau hoặc muối vừng chấm, Xếp ra đĩa và chan nước chấm nếu có","Trẻ em, Người bận rộn, Bữa tiệc",Người ăn chay
